code,system
B652.00,readv2
B651300,readv2
B650.00,readv2
B651.00,readv2
B653.00,readv2
B65yz00,readv2
BBr6300,readv2
B65z.00,readv2
ZV10613,readv2
B65..00,readv2
B651z00,readv2
ByuD600,readv2
BBr6z00,readv2
BBr6000,readv2
B651100,readv2
BBr6100,readv2
BBr6200,readv2
BBr6.00,readv2
C92,readv2
ZV67811,readv2
B677.00,readv2
BBr0400,readv2
BBr0000,readv2
1429.00,readv2
BBr4z00,readv2
B66..11,readv2
BBrA100,readv2
B68z.00,readv2
BBr7000,readv2
BBrA111,readv2
B672.11,readv2
BBr0112,readv2
BBrz.00,readv2
B672.00,readv2
57671.0,readv2
4072.0,readv2
49725.0,readv2
4413.0,readv2
7176.0,readv2
31750.0,readv2
99015.0,readv2
108656.0,readv2
106197.0,readv2
6316.0,readv2
38914.0,readv2
108316.0,readv2
5915.0,readv2
54585.0,readv2
108715.0,readv2
28276.0,readv2
89762.0,readv2
104788.0,readv2
72179.0,readv2
16416.0,readv2
37461.0,readv2
29335.0,readv2
31586.0,readv2
107052.0,readv2
46048.0,readv2
104273.0,readv2
73066.0,readv2
65165.0,readv2
41500.0,readv2
19372.0,readv2
10726.0,readv2
57316.0,readv2
100927.0,readv2
64963.0,readv2
37272.0,readv2
31701.0,readv2
39629.0,readv2
52942.0,readv2
72197.0,readv2
87335.0,readv2
72222.0,readv2
20635.0,readv2
48049.0,readv2
67700.0,readv2
41734.0,readv2
8625.0,readv2
66694.0,readv2
105069.0,readv2
19974.0,readv2
63475.0,readv2
72774.0,readv2
65777.0,readv2
69299.0,readv2
27340.0,readv2
73777.0,readv2
72310.0,readv2
73088.0,readv2
46263.0,readv2
103645.0,readv2
27790.0,readv2
22071.0,readv2
42539.0,readv2
107017.0,readv2
27520.0,readv2
37723.0,readv2
62330.0,readv2
33344.0,readv2
35697.0,readv2
70724.0,readv2
107236.0,readv2
5137.0,readv2
22050.0,readv2
65721.0,readv2
38331.0,readv2
37410.0,readv2
4222.0,readv2
104328.0,readv2
67029.0,readv2
52327.0,readv2
42297.0,readv2
63570.0,readv2
35875.0,readv2
108964.0,readv2
20440.0,readv2
105957.0,readv2
89329.0,readv2
54793.0,readv2
61693.0,readv2
108424.0,readv2
70935.0,readv2
65122.0,readv2
46444.0,readv2
71850.0,readv2
34692.0,readv2
4250.0,readv2
4637.0,readv2
25191.0,readv2
61500.0,readv2
106924.0,readv2
106483.0,readv2
49327.0,readv2
104939.0,readv2
50858.0,readv2
66089.0,readv2
59929.0,readv2
30632.0,readv2
93342.0,readv2
102783.0,readv2
107163.0,readv2
27330.0,readv2
99413.0,readv2
101606.0,readv2
94174.0,readv2
40420.0,readv2
107643.0,readv2
50928.0,readv2
104325.0,readv2
104475.0,readv2
27664.0,readv2
48155.0,readv2
27458.0,readv2
65123.0,readv2
12146.0,readv2
4251.0,readv2
B64y400,readv2
B64y300,readv2
B641011,readv2
BBr2500,readv2
B64y100,readv2
B641000,readv2
B653000,readv2
ByuD500,readv2
B64yz00,readv2
ZV10611,readv2
BBr2.00,readv2
BBr2000,readv2
B641.00,readv2
B64y.00,readv2
BBr2100,readv2
BBr2300,readv2
B64z.00,readv2
B64..00,readv2
C91,readv2
B67y000,readv2
BBr0113,readv2
BBr2600,readv2
B68y.00,readv2
ByuD900,readv2
BBrAz00,readv2
BBr0111,readv2
BBrA400,readv2
BBrA.00,readv2
B673.00,readv2
B68..00,readv2
B624.12,readv2
C94,readv2
C95,readv2
B66..12,readv2
B663.00,readv2
B674.00,readv2
B692.00,readv2
B662.00,readv2
B670.00,readv2
B640000,readv2
B642.00,readv2
B654.00,readv2
B680.00,readv2
BBr0200,readv2
B65y100,readv2
B675.00,readv2
B640.00,readv2
B660.00,readv2
B682.00,readv2
B690.00,readv2
BBr0100,readv2
BBrA500,readv2
B661.00,readv2
BBr0300,readv2
B651200,readv2
B681.00,readv2
B67y.00,readv2
B67z.00,readv2
BBr0.00,readv2
B67yz00,readv2
ByuD800,readv2
B67..00,readv2
BBr0z00,readv2
BBr2700,readv2
B64y500,readv2
B64y200,readv2
BBr2011,readv2
B624300,readv2
B64..11,readv2
B641.11,readv2
B693.00,readv2
B691.00,readv2
BBr6600,readv2
B69..00,readv2
BBr6800,readv2
BBr6900,readv2
BBr6700,readv2
BBr6011,readv2
B651.11,readv2
B653100,readv2
B624z00,readv2
B624.00,readv2
B624.11,readv2
B624000,readv2
BBr4000,readv2
B641300,readv2
B641200,readv2
B641100,readv2
B66y.00,readv2
BBr6311,readv2
B66..00,readv2
ByuD700,readv2
B66yz00,readv2
B66z.00,readv2
C93,readv2
B670.11,readv2
ZV10600,readv2
BBr9000,readv2
110058.0,readv2
53477.0,readv2
94597.0,readv2
36693.0,readv2
17177.0,readv2